更新日期,#genre#
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路135』
CCTV12,http://171.108.239.99:8181/tsfile/live/1038_1.m3u8?key=txiptv$LR•IPV4『线路136』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV4『线路137』
CCTV12,http://123.163.55.234:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路138』
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$LR•IPV4『线路139』
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$LR•IPV4『线路140』
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$LR•IPV4『线路141』
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8$LR•IPV4『线路142』
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8$LR•IPV4『线路143』
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8$LR•IPV4『线路144』
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8$LR•IPV4『线路145』
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8$LR•IPV4『线路146』
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8$LR•IPV4『线路147』
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8$LR•IPV4『线路148』
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8$LR•IPV4『线路149』
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8$LR•IPV4『线路150』
CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8$LR•IPV4『线路151』
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8$LR•IPV4『线路152』
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8$LR•IPV4『线路153』
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8$LR•IPV4『线路154』
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8$LR•IPV4『线路155』
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8$LR•IPV4『线路156』
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8$LR•IPV4『线路157』
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8$LR•IPV4『线路158』
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8$LR•IPV4『线路159』
CCTV12,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv12$LR•IPV4『线路160』
CCTV12,rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil$LR•IPV4『线路161』
CCTV12,http://221.205.131.25:9999/tsfile/live/0012_1.m3u8$LR•IPV4『线路162』
CCTV12,http://112.102.217.173:9003//hls/25/index.m3u8$LR•IPV4『线路163』
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路164』
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8$LR•IPV4『线路165』
CCTV12,http://dd.ddzb.fun/php/migu.php?id=cctv12$LR•IPV4『线路166』
CCTV12,http://kxrj.site:8081/8647/mg.php?id=cctv12$LR•IPV4『线路167』
CCTV12,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$LR•IPV4『线路168』
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$LR•IPV4『线路169』
CCTV12,http://113.65.253.11:7777/udp/239.77.1.109:5146$LR•IPV4『线路170』
CCTV12,http://123.113.186.22:9000/rtp/239.3.1.64:8124$LR•IPV4『线路171』
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$LR•IPV4『线路172』
CCTV12,http://59.51.113.18:18888/udp/239.76.253.162:9000$LR•IPV4『线路173』
CCTV12,http://220.173.254.216:6666/udp/239.81.0.24:4056$LR•IPV4『线路174』
CCTV12,http://110.177.146.152:888/udp/239.1.1.19:8019$LR•IPV4『线路175』
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$LR•IPV4『线路176』
CCTV12,http://115.48.61.172:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路177』
CCTV12,http://61.145.208.64:9003//hls/13/index.m3u8$LR•IPV4『线路178』
CCTV12,http://zmjwy168.duckdns.org:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$LR•IPV4『线路179』
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV12,http://zmjwy168.duckdns.org:35455/ysptp/CCTV12.m3u8$LR•IPV4『线路181』
CCTV12,p3p://108.181.32.169:23504/64260e37000ca83aee010bd5707e0fea$LR•IPV4『线路182』
CCTV12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$LR•IPV4『线路183』
CCTV12,http://39.98.201.151:9090/udp/225.1.8.112:8232$LR•IPV4『线路184』
CCTV12,http://113.218.190.140:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV12,http://110.185.240.152:55555/udp/239.93.1.30:8124$LR•IPV4『线路186』
CCTV12,http://27.41.246.172:9003//hls/15/index.m3u8$LR•IPV4『线路187』
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路188』
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV12,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$LR•IPV4『线路190』
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV12,http://zmjwy168.duckdns.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•IPV4『线路192』
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8$LR•IPV4『线路193』
CCTV12,http://211.158.166.213:8888/udp/225.0.4.129:7980$LR•IPV4『线路194』
CCTV12,http://220.173.254.216:6666/udp/239.81.0.119:4056$LR•IPV4『线路195』
CCTV12,http://vod.hnqczh.cn:808/hls/19/index.m3u8$LR•IPV4『线路196』
CCTV12,http://1.203.77.72:7788/udp/225.1.8.12:8124$LR•IPV4『线路197』
CCTV12,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509$LR•IPV4『线路198』
CCTV12,http://113.15.185.31:8181/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路199』
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181939/main.m3u8?stbid=$LR•IPV4『线路200』
CCTV12,http://dd.ddzb.fun:80/php/migu.php?id=cctv12$LR•IPV4『线路201』
CCTV12,http://123.56.129.203:2604/rtp/225.1.8.12:8124$LR•IPV4『线路202』
CCTV12,http://222.218.158.4:8181/tsfile/live/0012_1.m3u8$LR•IPV4『线路203』
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路204』
CCTV12,http://219.159.194.163:8181/tsfile/live/0012_1.m3u8$LR•IPV4『线路205』
CCTV12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$LR•IPV4『线路206』
CCTV12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$LR•IPV4『线路207』
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$LR•IPV4『线路208』
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$LR•IPV4『线路209』
CCTV12,http://118.251.60.185:8888/udp/239.76.253.162:9000$LR•IPV4『线路210』
CCTV12,http://219.145.93.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
CCTV12,http://221.196.151.5:8888/udp/225.1.1.142:5002$LR•IPV4『线路212』
CCTV12,http://115.48.60.155:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路213』
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路214』
CCTV12,http://154.9.232.236/mlTW26688.php?id=cctv12$LR•IPV4『线路215』
CCTV12,http://223.241.247.214:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路216』
CCTV12,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv12$LR•IPV4『线路217』
CCTV12,http://122.9.151.210:887/rtp/238.255.2.15:5999$LR•IPV4『线路218』
CCTV12,http://1.203.77.72:7788/udp/225.1.8.112:8232$LR•IPV4『线路219』
CCTV12,http://27.152.129.114:8888/rtp/239.61.2.177:9050$LR•IPV4『线路220』
CCTV12,http://kxrj.site:998/123/mg.php?id=cctv12$LR•IPV4『线路221』
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
CCTV12,http://180.173.61.151:8899/udp/239.45.3.10:5140$LR•IPV4『线路223』
CCTV12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路224』
CCTV12,http://101.23.216.69:8090/hls/20/index.m3u8$LR•IPV4『线路225』
CCTV12,http://115.48.61.55:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路226』
CCTV12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$LR•IPV4『线路227』
CCTV12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$LR•IPV4『线路228』
CCTV12,http://111.8.242.126:9902/tsfile/live/1043_1.m3u8$LR•IPV4『线路229』
CCTV12,http://39.98.201.151:9090/udp/225.1.8.12:8124$LR•IPV4『线路230』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路231』
CCTV12,http://115.48.61.105:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路232』
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8$LR•IPV4『线路233』
CCTV12,http://121.24.98.226:8090/hls/20/index.m3u8$LR•IPV4『线路234』
CCTV12,http://1.82.182.156:9999/rtp/239.112.205.88:5140$LR•IPV4『线路235』
CCTV12,http://182.92.109.190:1668/migu720/migu720.php?id=cctv12$LR•IPV4『线路236』
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/main.m3u8?stbid=$LR•IPV4『线路237』
CCTV12,http://123.56.129.203:2604/rtp/225.1.8.112:8232$LR•IPV4『线路238』
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$LR•IPV4『线路239』
CCTV12,http://180.141.28.176:4022/rtp/239.81.0.119:4056?Cf=cfss.cc$LR•IPV4『线路240』
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路241』
CCTV12,http://163.177.123.62:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路242』
CCTV12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路243』
CCTV12,http://zmjwy168.duckdns.org:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$LR•IPV4『线路244』
CCTV12,http://125.123.215.188:4022/rtp/233.50.201.123:5140$LR•IPV4『线路245』
CCTV12,http://139.196.151.191:6846/rtp/239.45.3.10:5140$LR•IPV4『线路246』
CCTV12,http://113.135.194.13:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路247』
CCTV12,http://116.226.24.123:8881/udp/239.45.3.10:5140$LR•IPV4『线路248』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$LR•IPV4『线路249』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路42』
CCTV13,http://p.ytelc.com/169l/0/aikan.php?id=cctv13$LR•IPV4『线路43』
CCTV13,P2p://135.148.104.228:19806/aab8d098768a457bb2ca4360c09a79f7.ts$LR•IPV4『线路44』
CCTV13,http://58.20.77.74:9002/tsfile/live/0013_1.m3u8$LR•IPV4『线路45』
CCTV13,http://171.13.115.66:808/hls/13/index.m3u8$LR•IPV4『线路46』
CCTV13,http://222.218.159.27:8181/tsfile/live/faacts/0013_1.m3u8$LR•IPV4『线路47』
CCTV13,http://171.118.120.38:8085/rtp/226.0.2.165:9232$LR•IPV4『线路48』
CCTV13,http://171.118.120.38:8083/rtp/226.0.2.165:9232$LR•IPV4『线路49』
CCTV13,http://125.71.157.243:6666/udp/239.93.0.66:5140$LR•IPV4『线路50』
CCTV13,http://60.220.167.49:8082/rtp/226.0.2.165:9232$LR•IPV4『线路51』
CCTV13,http://123.145.24.146:8003/udp/225.0.4.219:7980$LR•IPV4『线路52』
CCTV13,http://123.145.24.146:8001/udp/225.0.4.219:7980$LR•IPV4『线路53』
CCTV13,http://221.217.54.246:8686/rtp/239.3.1.124:8128$LR•IPV4『线路54』
CCTV13,http://113.15.187.66:8181/tsfile/live/faacts/0013_1.m3u8$LR•IPV4『线路55』
CCTV13,http://182.123.76.65:8090/hls/13/index.m3u8$LR•IPV4『线路56』
CCTV13,http://223.12.185.161:8082/udp/239.1.1.20:8020$LR•IPV4『线路57』
CCTV13,http://223.12.185.161:8083/udp/239.1.1.20:8020$LR•IPV4『线路58』
CCTV13,http://124.230.56.126:55555/udp/239.76.246.93:1234$LR•IPV4『线路59』
CCTV13,http://124.230.56.126:55555/udp/239.76.253.93:9000$LR•IPV4『线路60』
CCTV13,http://60.220.167.37:8084/rtp/226.0.2.165:9232$LR•IPV4『线路61』
CCTV13,http://60.220.167.37:8085/rtp/226.0.2.165:9232$LR•IPV4『线路62』
CCTV13,http://221.221.155.31:8888/rtp/239.3.1.124:8128$LR•IPV4『线路63』
CCTV13,http://171.124.233.193:8083/rtp/226.0.2.165:9232$LR•IPV4『线路64』
CCTV13,http://123.145.25.31:8003/udp/225.0.4.219:7980$LR•IPV4『线路65』
CCTV13,http://123.145.25.31:8005/udp/225.0.4.219:7980$LR•IPV4『线路66』
CCTV13,http://123.145.25.31:8001/udp/225.0.4.219:7980$LR•IPV4『线路67』
CCTV13,http://123.145.25.31:8002/udp/225.0.4.219:7980$LR•IPV4『线路68』
CCTV13,http://218.67.179.51:8888/udp/225.1.2.193:5002$LR•IPV4『线路69』
CCTV13,http://113.15.186.162:8181/tsfile/live/faacts/0013_1.m3u8$LR•IPV4『线路70』
CCTV13,http://222.137.119.167:4000/rtp/225.1.4.113:1293$LR•IPV4『线路71』
CCTV13,http://1.25.90.53:4022/udp/239.125.1.53:4120$LR•IPV4『线路72』
CCTV13,http://171.125.63.116:8888/rtp/226.0.2.165:9232$LR•IPV4『线路73』
CCTV13,http://171.38.25.112:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路74』
CCTV13,http://42.237.181.126:4000/rtp/225.1.4.113:1293$LR•IPV4『线路75』
CCTV13,http://171.120.216.230:8082/rtp/226.0.2.165:9232$LR•IPV4『线路76』
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$LR•IPV4『线路77』
CCTV13,http://115.171.216.195:4000/udp/225.1.8.168:8130$LR•IPV4『线路78』
CCTV13,http://www.zzlag.top:9087/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路79』
CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•IPV4『线路82』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路84』
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$LR•IPV4『线路86』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路87』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$LR•IPV4『线路89』
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$LR•IPV4『线路91』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路92』
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264$LR•IPV4『线路93』
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146$LR•IPV4『线路94』
CCTV13,http://123.189.36.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws$LR•IPV4『线路96』
CCTV13,http://124.228.160.197:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$LR•IPV4『线路98』
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路100』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$LR•IPV4『线路101』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV13,http://223.159.8.12:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路103』
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路104』
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路105』
CCTV13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路106』
CCTV13,http://gouwu.pthv.gitv.tv:91/live/CCTV13hd-8M/live.m3u8$LR•IPV4『线路107』
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV4『线路111』
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$LR•IPV4『线路112』
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路114』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv$LR•IPV4『线路115』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$LR•IPV4『线路116』
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路118』
CCTV13,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路119』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•IPV4『线路120』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$LR•IPV4『线路121』
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8$LR•IPV4『线路122』
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8$LR•IPV4『线路124』
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8$LR•IPV4『线路125』
CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8$LR•IPV4『线路126』
CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv$LR•IPV4『线路127』
CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8$LR•IPV4『线路128』
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8$LR•IPV4『线路129』
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8$LR•IPV4『线路130』
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8$LR•IPV4『线路131』
CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8$LR•IPV4『线路132』
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8$LR•IPV4『线路133』
CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8$LR•IPV4『线路134』
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8$LR•IPV4『线路135』
CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8$LR•IPV4『线路136』
CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8$LR•IPV4『线路137』
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8$LR•IPV4『线路138』
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8$LR•IPV4『线路139』
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8$LR•IPV4『线路140』
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8$LR•IPV4『线路141』
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8$LR•IPV4『线路142』
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8$LR•IPV4『线路143』
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv$LR•IPV4『线路144』
CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8$LR•IPV4『线路145』
CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8$LR•IPV4『线路146』
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8$LR•IPV4『线路147』
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8$LR•IPV4『线路148』
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8$LR•IPV4『线路149』
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8$LR•IPV4『线路150』
CCTV13,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv13$LR•IPV4『线路151』
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4『线路152』
CCTV13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路153』
CCTV13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$LR•IPV4『线路154』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路155』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路156』
CCTV13,http://101.23.216.69:8090/hls/21/index.m3u8$LR•IPV4『线路157』
