墨韵更新日期,#genre#
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8$LR•IPV4『线路9』
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$LR•IPV4『线路1』
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d$LR•IPV4『线路2』
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8$LR•IPV4『线路3』
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8$LR•IPV4『线路4』
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8$LR•IPV4『线路5』
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd$LR•IPV4『线路6』
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8$LR•IPV4『线路7』
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$LR•IPV4
💮贵州频道,#genre#
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8$LR•IPV4『线路1』
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8$LR•IPV4『线路2』
💮河北频道,#genre#
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8$LR•IPV4『线路1』
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$LR•IPV4『线路2』
河北农民,http://ls.qingting.fm/live/1650.m3u8$LR•IPV4『线路3』
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路4』
河北农民,http://mail.petzhu.top:7000/rtp/239.254.200.23:6000?$LR•IPV4『线路5』
河北农民,https://stream1.freetv.fun/e709bf47a02e7e2d84dda04b7343360fed5c54195b53538cd76c65ad9cc93733.m3u8$LR•IPV4『线路6』
河北农民,https://stream1.freetv.fun/745cd28d69264dfb4a6f07773640b52664c99fe56cf4087fc50f3ec5cb9e65a5.m3u8$LR•IPV4『线路7』
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3$LR•IPV4『线路8』
河北农民,https://stream1.freetv.fun/f5ef32c6e112f33a3ddf2e8390f94011e1572465e7e6055ddf5d0056e1779b99.m3u8$LR•IPV4『线路9』
河北农民,https://stream1.freetv.fun/78d7169ffc8f912f6d985b4845193a6487b059a2cb7f1505852562fc19f6c84e.m3u8$LR•IPV4『线路10』
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8$LR•IPV4『线路11』
河北农民,https://jwplay.hebyun.com.cn/zb/hbnmtv/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路12』
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1745774515&key=fec9ea387b470ccb0dc8e6e0e5b36bec$LR•IPV4『线路13』
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746292937&key=9dc8fc082e1d72b74063dfc2bc945e16$LR•IPV4『线路14』
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746307365&key=f8b778466518d5f6d89b1a38fcbea28d$LR•IPV4『线路15』
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746379256&key=3505bde88f415af4e966dafa916ad8ae$LR•IPV4『线路16』
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8$LR•IPV4『线路18』
河北农民,http://live.nctv.top/JKHdjsi/hbtv.php?id=nmpd$LR•IPV4『线路19』
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路20』
河北农民,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13004/index.m3u8$LR•IPV4『线路21』
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8$LR•IPV4『线路1』
河北都市,http://mail.petzhu.top:7000/udp/239.254.200.19:6000$LR•IPV4『线路2』
河北都市,http://mail.petzhu.top:7000/rtp/239.254.200.19:6000?$LR•IPV4『线路3』
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18$LR•IPV4『线路4』
河北都市,https://stream1.freetv.fun/80324e21455aad06a357ca9fb15fa136742db1d8a97c18723258696f39c76800.m3u8$LR•IPV4『线路5』
河北都市,https://stream1.freetv.fun/8623f29173f4fc06d41de2f17130deb757a6dd674f20429e46cad8a237c9153f.m3u8$LR•IPV4『线路6』
河北都市,https://stream1.freetv.fun/7dd307a3453e7145699cf8459ba84f59a82c9ff94b471a255fe1ee94fa69187a.m3u8$LR•IPV4『线路7』
河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8#http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af$LR•IPV4『线路8』
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8$LR•IPV4『线路9』
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1745774515&key=ce739e0d0528ad5a5e6434e48c963ced$LR•IPV4『线路10』
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746292937&key=31037b0f5b409589966488a8534d4f77$LR•IPV4『线路11』
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746307365&key=ac1ef10a10a447846c16428759df6b95$LR•IPV4『线路12』
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746379256&key=4da081270bc85d02099091b47a9ee5dd$LR•IPV4『线路13』
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746393735&key=c6af04dacacc8befbdb92a0fec4c60ee$LR•IPV4『线路14』
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv$LR•IPV4『线路15』
河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8$LR•IPV4『线路16』
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8$LR•IPV4『线路18』
河北都市,http://live.nctv.top/JKHdjsi/hbtv.php?id=hbds$LR•IPV4『线路19』
河北都市,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13005/index.m3u8$LR•IPV4『线路20』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv$LR•IPV4『线路1』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8$LR•IPV4『线路2』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8$LR•IPV4『线路3』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv$LR•IPV4『线路4』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8$LR•IPV4『线路5』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv$LR•IPV4『线路6』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv$LR•IPV4『线路7』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv$LR•IPV4『线路8』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8$LR•IPV4『线路9』
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv$LR•IPV4『线路10』
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45$LR•IPV4『线路11』
石家庄娱乐,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13011/index.m3u8$LR•IPV4『线路12』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv$LR•IPV4『线路1』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8$LR•IPV4『线路2』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8$LR•IPV4『线路3』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv$LR•IPV4『线路4』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv$LR•IPV4『线路5』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv$LR•IPV4『线路6』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv$LR•IPV4『线路7』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8$LR•IPV4『线路8』
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8$LR•IPV4『线路9』
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7$LR•IPV4『线路10』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv$LR•IPV4『线路1』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv$LR•IPV4『线路2』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv$LR•IPV4『线路3』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv$LR•IPV4『线路4』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv$LR•IPV4『线路5』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv$LR•IPV4『线路6』
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv$LR•IPV4『线路7』
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=7d4ad8f156e3$LR•IPV4『线路8』
石家庄生活,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13012/index.m3u8$LR•IPV4『线路9』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv$LR•IPV4『线路1』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv$LR•IPV4『线路2』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8$LR•IPV4『线路3』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8$LR•IPV4『线路4』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv$LR•IPV4『线路5』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv$LR•IPV4『线路6』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv$LR•IPV4『线路7』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8$LR•IPV4『线路8』
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8$LR•IPV4『线路9』
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45$LR•IPV4『线路10』
石家庄都市,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13013/index.m3u8$LR•IPV4『线路11』
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$LR•IPV4『线路1』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$LR•IPV4『线路2』
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8$LR•IPV4『线路3』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路4』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv$LR•IPV4『线路5』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv$LR•IPV4『线路6』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8$LR•IPV4『线路7』
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8$LR•IPV4『线路8』
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd$LR•IPV4『线路1』
邯郸公共,https://jwcdnqx.hebyun.com.cn/zb/hdgg/1500k/tzwj_video.m3u8$LR•IPV4『线路2』
邯郸公共,http://live.nctv.top/JKHdjsi/hbtv1.php?id=hd2$LR•IPV4『线路3』
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路4』
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8$LR•IPV4『线路5』
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8$LR•IPV4『线路1』
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8$LR•IPV4『线路2』
邯郸新闻,rtmp://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh$LR•IPV4『线路3』
邯郸科教,https://jwcdnqx.hebyun.com.cn/zb/hdkj/1500k/tzwj_video.m3u8$LR•IPV4『线路1』
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8$LR•IPV4『线路2』
💮河南频道,#genre#
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路1』
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$LR•IPV4『线路2』
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8$LR•IPV4『线路1』
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8$LR•IPV4『线路2』
周口新闻综合,http://live.nctv.top/JKHdjsi/hntv.php?id=zk1$LR•IPV4『线路3』
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8$LR•IPV4『线路1』
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$LR•IPV4『线路2』
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8$LR•IPV4『线路1』
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend$LR•IPV4『线路2』
开封新闻综合,https://stream1.freetv.fun/ea2ee64e903389619deff57710c930d6d06e95d6327a74b8b2e39afe8cf10b7c.m3u8$LR•IPV4『线路3』
开封新闻综合,https://stream1.freetv.fun/6718f22abd35f1ed250ef326d22a1cf121e26d5c349c766ebf31e7fe7b5f44e2.m3u8$LR•IPV4『线路4』
开封新闻综合,https://stream1.freetv.fun/f8fef1531c5ceb636338f5565f9f725323a93a7962bcbc3839becf769c5825be.m3u8$LR•IPV4『线路5』
开封新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226689/index.m3u8$LR•IPV4『线路6』
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8$LR•IPV4『线路7』
开封新闻综合,http://live.nctv.top/JKHdjsi/hntv.php?id=kf1$LR•IPV4『线路8』
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8$LR•IPV4『线路1』
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$LR•IPV4『线路2』
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8$LR•IPV4『线路1』
永城综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227057/index.m3u8$LR•IPV4『线路2』
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8$LR•IPV4『线路3』
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8$LR•IPV4『线路1』
沁阳新闻综合,https://stream1.freetv.fun/3acb8f15f68182c16f51069dedde7d67140fd7de6e2d9a22442518e9ed06766a.m3u8$LR•IPV4『线路2』
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8$LR•IPV4『线路3』
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$LR•IPV4『线路4』
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng$LR•IPV4『线路1』
河南民生,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082?$LR•IPV4『线路2』
河南民生,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8?$LR•IPV4『线路3』
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650$LR•IPV4『线路4』
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227268/index.m3u8$LR•IPV4『线路5』
河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1745796321&key=5f28534538b48cf3d6dc58909f8897f3$LR•IPV4『线路6』
河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1746307365&key=4ca269e387096c8e47a0ee8ffd77e387$LR•IPV4『线路7』
河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1746393735&key=b741672d258ca54d259ed1c846cb637f$LR•IPV4『线路8』
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv$LR•IPV4『线路9』
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8$LR•IPV4『线路10』
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.m3u8$LR•IPV4『线路11』
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8$LR•IPV4『线路12』
河南民生,http://1.197.249.81:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
河南民生,http://182.114.50.227:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
河南民生,http://live.nctv.top/JKHdjsi/hntv.php?id=hnms$LR•IPV4『线路15』
河南民生,http://116.162.6.191/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41102/index.m3u8$LR•IPV4『线路16』
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi$LR•IPV4『线路1』
河南都市,http://1.195.111.251:11190/tsfile/live/1000_1.m3u8$LR•IPV4『线路2』
河南都市,http://1.195.111.251:11190/tsfile/live/1000_1.m3u8?$LR•IPV4『线路3』
河南都市,http://ik6.iptv8.net:8888/rtp/225.1.4.52:1081?$LR•IPV4『线路4』
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$LR•IPV4『线路5』
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227241/index.m3u8$LR•IPV4『线路6』
河南都市,https://live.lalifeier.eu.org/hntv/hnds.m3u8?t=1745796321&key=fe18400b0aeee777efcd1e3282435d28$LR•IPV4『线路7』
河南都市,https://live.lalifeier.eu.org/hntv/hnds.m3u8?t=1746307365&key=d2cc347e46058bc7b0e9200005d7f1ca$LR•IPV4『线路8』
河南都市,https://live.lalifeier.eu.org/hntv/hnds.m3u8?t=1746393735&key=15d3cc47dac12d622b6ca5af30779f06$LR•IPV4『线路9』
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv$LR•IPV4『线路10』
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8$LR•IPV4『线路11』
河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8$LR•IPV4『线路12』
河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8$LR•IPV4『线路13』
河南都市,http://live.nctv.top/JKHdjsi/hntv.php?id=hnds$LR•IPV4『线路14』
河南都市,http://116.162.6.191/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41101/index.m3u8$LR•IPV4『线路15』
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8$LR•IPV4『线路1』
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$LR•IPV4『线路2』
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路1』
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$LR•IPV4『线路2』
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend$LR•IPV4『线路1』
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$LR•IPV4『线路2』
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$LR•IPV4『线路1』
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路2』
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8$LR•IPV4『线路3』
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8$LR•IPV4『线路1』
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend$LR•IPV4『线路2』
荥阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226673/index.m3u8$LR•IPV4『线路3』
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$LR•IPV4『线路4』
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8$LR•IPV4『线路1』
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路2』
💮黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$LR•IPV4『线路1』
七台河新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=697e46&tk=6949f8ce7202$LR•IPV4『线路2』
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8$LR•IPV4『线路3』
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?$LR•IPV4『线路1』
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451$LR•IPV4『线路2』
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?$LR•IPV4『线路3』
佳木斯新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8?$LR•IPV4『线路4』
佳木斯新闻综合,https://rmplive.com/live/jiamusi.m3u8$LR•IPV4『线路5』
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$LR•IPV4『线路1』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$LR•IPV4『线路2』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8$LR•IPV4『线路3』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$LR•IPV4『线路4』
哈尔滨娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9c782d&tk=6949f8ce7202$LR•IPV4『线路5』
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8$LR•IPV4『线路1』
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8$LR•IPV4『线路2』
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8$LR•IPV4『线路3』
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild$LR•IPV4『线路4』
哈尔滨影视,https://stream1.freetv.fun/6875bd50c7183415ead33406ce3c541d2713df3421c71942f276ba774b065049.m3u8$LR•IPV4『线路5』
哈尔滨影视,https://stream1.freetv.fun/27ca757fe87af150a2076d7f659619d05a24d65e3656f9a85c93a162adf7ab1c.m3u8$LR•IPV4『线路6』
哈尔滨影视,https://stream1.freetv.fun/249a4924c14e9b190d633b1778cbcc0663d70faf4d0eea7c786cc42c4fb091ea.m3u8$LR•IPV4『线路7』
哈尔滨影视,https://stream1.freetv.fun/c6c8ad5bc4eb56b2a70d1a6f592122fc5760395077b0be48ed8913b0adc1f227.m3u8$LR•IPV4『线路8』
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a69f7&tk=6949f8ce7202$LR•IPV4『线路9』
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c537a1&tk=6949f8ce7202$LR•IPV4『线路10』
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e233f1&tk=6949f8ce7202$LR•IPV4『线路11』
哈尔滨影视,http://39.134.65.106/PLTV/88888888/224/3221226104/1.m3u8?$LR•IPV4『线路12』
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?$LR•IPV4『线路13』
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild$LR•IPV4『线路1』
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8$LR•IPV4『线路2』
哈尔滨新闻综合,https://stream1.freetv.fun/ebea13e7f60f83e6f259e4103b20549ed01871fdbbe4f8f783dd1ef0143ae296.m3u8$LR•IPV4『线路3』
哈尔滨新闻综合,https://stream1.freetv.fun/585b0e84823ffa37063309a0324233793a3def0cc6b723df90478b5facd1c92a.m3u8$LR•IPV4『线路4』
哈尔滨新闻综合,https://stream1.freetv.fun/ca8f57fc39d536dd721699325e3fc7ac9ca96fbe65f453531c01227f830b12cb.m3u8$LR•IPV4『线路5』
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434$LR•IPV4『线路6』
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8$LR•IPV4『线路7』
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8$LR•IPV4『线路8』
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8$LR•IPV4『线路9』
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?$LR•IPV4『线路10』
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226110/1.m3u8?$LR•IPV4『线路11』
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?$LR•IPV4『线路12』
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?$LR•IPV4『线路13』
哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8$LR•IPV4『线路14』
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8$LR•IPV4『线路1』
