更新日期,#genre#
安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8$LR•IPV4『线路235』
安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8$LR•IPV4『线路236』
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8$LR•IPV4『线路237』
安徽卫视,rtp://239.3.1.211:8064$LR•IPV4『线路238』
安徽卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil$LR•IPV4『线路239』
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$LR•IPV4『线路240』
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=IPTV$LR•IPV4『线路56』
重庆卫视,http://116.167.105.139:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路57』
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路58』
重庆卫视,http://116.226.31.83:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路59』
重庆卫视,http://180.117.149.162:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路60』
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路61』
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路62』
重庆卫视,http://171.118.120.38:8085/rtp/226.0.2.174:9304$LR•IPV4『线路63』
重庆卫视,http://171.118.120.38:8083/rtp/226.0.2.174:9304$LR•IPV4『线路64』
重庆卫视,http://125.71.157.243:6666/udp/239.93.1.107:5140$LR•IPV4『线路65』
重庆卫视,http://60.220.167.49:8084/rtp/226.0.2.174:9304$LR•IPV4『线路66』
重庆卫视,http://123.145.24.146:8003/udp/225.0.4.187:7980$LR•IPV4『线路67』
重庆卫视,http://123.145.24.146:8001/udp/225.0.4.187:7980$LR•IPV4『线路68』
重庆卫视,http://221.217.54.246:8686/rtp/239.3.1.122:8160$LR•IPV4『线路69』
重庆卫视,http://182.123.76.65:8090/hls/34/index.m3u8$LR•IPV4『线路70』
重庆卫视,http://223.12.185.161:8082/udp/239.1.1.36:8036$LR•IPV4『线路71』
重庆卫视,http://223.12.185.161:8083/udp/239.1.1.36:8036$LR•IPV4『线路72』
重庆卫视,http://222.185.115.100:9004/rtp/239.49.1.42:6000$LR•IPV4『线路73』
重庆卫视,http://222.185.115.100:9004/rtp/239.49.8.149:6000$LR•IPV4『线路74』
重庆卫视,http://124.230.56.126:55555/udp/239.76.246.92:1234$LR•IPV4『线路75』
重庆卫视,http://124.230.56.126:55555/udp/239.76.253.92:9000$LR•IPV4『线路76』
重庆卫视,http://60.220.167.37:8084/rtp/226.0.2.174:9304$LR•IPV4『线路77』
重庆卫视,http://221.221.155.31:8888/rtp/239.3.1.122:8160$LR•IPV4『线路78』
重庆卫视,http://171.124.233.193:8083/rtp/226.0.2.174:9304$LR•IPV4『线路79』
重庆卫视,http://123.145.25.31:8005/udp/225.0.4.187:7980$LR•IPV4『线路80』
重庆卫视,http://218.67.179.51:8888/udp/225.1.1.155:5002$LR•IPV4『线路81』
重庆卫视,http://222.137.119.167:4000/rtp/225.1.4.157:1308$LR•IPV4『线路82』
重庆卫视,http://1.25.90.53:4022/udp/239.125.2.102:4130$LR•IPV4『线路83』
重庆卫视,http://117.62.146.252:5678/rtp/239.49.8.149:6000$LR•IPV4『线路84』
重庆卫视,http://171.38.25.112:8181/tsfile/live/0142_1.m3u8$LR•IPV4『线路85』
重庆卫视,http://42.237.181.126:4000/rtp/225.1.4.157:1308$LR•IPV4『线路86』
重庆卫视,http://171.120.216.230:8082/rtp/226.0.2.174:9304$LR•IPV4『线路87』
重庆卫视,P2p://135.148.104.228:19806/a62997e9c5164ae8a84d321df7221222.ts$LR•IPV4『线路88』
重庆卫视,http://171.13.115.66:808/hls/80/index.m3u8$LR•IPV4『线路89』
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
重庆卫视,http://113.218.190.140:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140$LR•IPV4『线路93』
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999$LR•IPV4『线路94』
重庆卫视,http://123.56.129.203:2604/rtp/225.1.8.148:8296$LR•IPV4『线路95』
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$LR•IPV4『线路96』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$LR•IPV4『线路98』
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999$LR•IPV4『线路99』
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws$LR•IPV4『线路100』
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$LR•IPV4『线路101』
重庆卫视,http://112.234.23.81:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路102』
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路103』
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路104』
重庆卫视,http://121.24.98.226:8090/hls/78/index.m3u8$LR•IPV4『线路105』
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$LR•IPV4『线路106』
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530$LR•IPV4『线路107』
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$LR•IPV4『线路108』
重庆卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000517$LR•IPV4『线路109』
重庆卫视,http://115.48.60.146:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路110』
重庆卫视,http://219.145.93.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$LR•IPV4『线路112』
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
重庆卫视,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路114』
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296$LR•IPV4『线路115』
重庆卫视,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路116』
重庆卫视,http://47.102.200.34:18081/live/program/live/cqws8m/8000000/mnf.m3u8$LR•IPV4『线路117』
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
重庆卫视,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$LR•IPV4『线路119』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$LR•IPV4『线路120』
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$LR•IPV4『线路121』
重庆卫视,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010218/1.m3u8$LR•IPV4『线路122』
重庆卫视,http://live.nctv.top/6688/bfgd.php?id=107$LR•IPV4『线路123』
重庆卫视,http://123.122.162.250:19999/rtp/239.3.1.35:8296$LR•IPV4『线路124』
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
重庆卫视,http://111.165.0.98:8888/udp/225.1.1.155:5002$LR•IPV4『线路126』
重庆卫视,http://ttkx.live:55/lib/aikan.php?id=cqws$LR•IPV4『线路127』
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路128』
重庆卫视,http://118.249.23.85:8989/udp/239.76.253.92:9000$LR•IPV4『线路129』
重庆卫视,http://115.234.227.164:8808/udp/233.50.201.143:5140$LR•IPV4『线路130』
重庆卫视,http://115.48.61.143:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路131』
重庆卫视,http://115.48.60.14:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路132』
重庆卫视,http://vod.hnqczh.cn:808/hls/41/index.m3u8$LR•IPV4『线路133』
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140$LR•IPV4『线路134』
重庆卫视,http://118.251.60.185:8888/udp/239.76.253.92:9000$LR•IPV4『线路135』
重庆卫视,http://123.122.162.250:19999/rtp/239.3.1.122:8160$LR•IPV4『线路136』
重庆卫视,http://116.11.140.105:18181/tsfile/live/0142_1.m3u8$LR•IPV4『线路137』
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227220/index.m3u8$LR•IPV4『线路140』
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234$LR•IPV4『线路141』
重庆卫视,http://113.120.46.204:8123/udp/239.21.1.24:5002$LR•IPV4『线路142』
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路143』
重庆卫视,http://www.a-1.top:35455/itv/1000000001000001096.m3u8?cdn=ystenlive$LR•IPV4『线路144』
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$LR•IPV4『线路145』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$LR•IPV4『线路146』
重庆卫视,http://113.135.194.13:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162$LR•IPV4『线路148』
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$LR•IPV4『线路149』
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$LR•IPV4『线路150』
重庆卫视,http://27.41.246.172:9003//hls/42/index.m3u8$LR•IPV4『线路151』
重庆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$LR•IPV4『线路152』
重庆卫视,http://115.234.227.164:8808/udp/233.50.200.114:5140$LR•IPV4『线路153』
重庆卫视,http://125.90.252.146:4028/udp/239.77.1.162:5146$LR•IPV4『线路154』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
重庆卫视,http://112.102.217.173:9003//hls/55/index.m3u8$LR•IPV4『线路156』
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$LR•IPV4『线路157』
重庆卫视,p3p://108.181.32.169:28946/642610b9000df973ee0ad7f9779b6483$LR•IPV4『线路158』
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路159』
重庆卫视,http://123.56.129.203:2604/rtp/225.1.8.148:8296$LR•IPV4『线路160』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4『线路161』
重庆卫视,http://163.177.123.62:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路162』
重庆卫视,http://180.141.28.176:4022/rtp/239.81.0.47:4056?Cf=cfss.cc$LR•IPV4『线路163』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$LR•IPV4『线路165』
重庆卫视,http://www.a-1.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•IPV4『线路166』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV4『线路167』
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路168』
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路170』
重庆卫视,http://113.120.46.204:8123/udp/239.21.1.233:5002$LR•IPV4『线路171』
重庆卫视,http://114.253.253.97:4001/rtp/239.3.1.122:8160$LR•IPV4『线路172』
重庆卫视,http://111.193.225.167:8888/rtp/239.3.1.122:8160$LR•IPV4『线路173』
重庆卫视,http://111.8.242.126:9902/tsfile/live/1071_1.m3u8$LR•IPV4『线路174』
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
重庆卫视,http://113.218.190.140:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
重庆卫视,http://27.41.245.129:9003//hls/42/index.m3u8$LR•IPV4『线路177』
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8$LR•IPV4『线路179』
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8$LR•IPV4『线路180』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8$LR•IPV4『线路181』
重庆卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.149:10530$LR•IPV4『线路182』
重庆卫视,http://114.252.229.26:9876/rtp/239.3.1.122:8160$LR•IPV4『线路183』
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
重庆卫视,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路185』
重庆卫视,http://www.zzlag.top:9087/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路186』
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$LR•IPV4『线路188』
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160$LR•IPV4『线路189』
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$LR•IPV4『线路190』
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323$LR•IPV4『线路191』
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146$LR•IPV4『线路192』
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=b6ae7a2e670a0719502296939fe50654e16b175d61eee5f97e2bc175abbd65ea_1720508519_604800&fromCDN=ws$LR•IPV4『线路193』
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路195』
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路197』
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路198』
重庆卫视,http://119.62.36.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路199』
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$LR•IPV4『线路200』
重庆卫视,http://111.160.17.2:59902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8$LR•IPV4『线路205』
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv$LR•IPV4『线路206』
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
重庆卫视,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路209』
重庆卫视,http://115.171.216.195:4000/udp/225.1.8.172:8162$LR•IPV4『线路210』
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv$LR•IPV4『线路211』
重庆卫视,http://123.163.55.234:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路212』
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8$LR•IPV4『线路213』
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8$LR•IPV4『线路214』
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8$LR•IPV4『线路215』
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8$LR•IPV4『线路216』
重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8$LR•IPV4『线路217』
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8$LR•IPV4『线路218』
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8$LR•IPV4『线路219』
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8$LR•IPV4『线路220』
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8$LR•IPV4『线路221』
重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8$LR•IPV4『线路222』
重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8$LR•IPV4『线路223』
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8$LR•IPV4『线路224』
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8$LR•IPV4『线路225』
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8$LR•IPV4『线路226』
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8$LR•IPV4『线路227』
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8$LR•IPV4『线路228』
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8$LR•IPV4『线路229』
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8$LR•IPV4『线路230』
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8$LR•IPV4『线路231』
重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8$LR•IPV4『线路232』
重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8$LR•IPV4『线路233』
重庆卫视,rtp://239.3.1.122:8160$LR•IPV4『线路234』
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil$LR•IPV4『线路235』
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8$LR•IPV4『线路236』
四川卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=IPTV$LR•IPV4『线路41』
四川卫视,http://116.167.105.139:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路42』
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路43』
四川卫视,http://116.226.31.83:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路44』
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路45』
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路46』
四川卫视,http://222.218.159.27:8181/tsfile/live/0123_1.m3u8$LR•IPV4『线路47』
四川卫视,http://171.118.120.38:8085/rtp/226.0.2.179:9344$LR•IPV4『线路48』
四川卫视,http://171.118.120.38:8083/rtp/226.0.2.179:9344$LR•IPV4『线路49』
四川卫视,http://125.71.157.243:6666/udp/239.93.1.188:5140$LR•IPV4『线路50』
四川卫视,http://60.220.167.49:8084/rtp/226.0.2.179:9344$LR•IPV4『线路51』
四川卫视,http://113.15.187.66:8181/tsfile/live/0123_1.m3u8$LR•IPV4『线路52』
四川卫视,http://113.87.165.150:9600/hls/47/index.m3u8$LR•IPV4『线路53』
四川卫视,http://223.12.185.161:8082/udp/239.1.1.29:8029$LR•IPV4『线路54』
四川卫视,http://223.12.185.161:8083/udp/239.1.1.29:8029$LR•IPV4『线路55』
四川卫视,http://124.230.56.126:55555/udp/239.76.246.91:1234$LR•IPV4『线路56』
四川卫视,http://124.230.56.126:55555/udp/239.76.253.91:9000$LR•IPV4『线路57』
四川卫视,http://60.220.167.37:8084/rtp/226.0.2.179:9344$LR•IPV4『线路58』
四川卫视,http://60.220.167.37:8085/rtp/226.0.2.179:9344$LR•IPV4『线路59』
四川卫视,http://171.124.233.193:8083/rtp/226.0.2.179:9344$LR•IPV4『线路60』
四川卫视,http://218.67.179.51:8888/udp/225.1.1.123:5002$LR•IPV4『线路61』
四川卫视,http://113.15.186.162:8181/tsfile/live/0123_1.m3u8$LR•IPV4『线路62』
四川卫视,http://222.137.119.167:4000/rtp/225.1.4.151:1306$LR•IPV4『线路63』
四川卫视,http://1.25.90.53:4022/udp/239.125.2.79:4120$LR•IPV4『线路64』
四川卫视,http://171.125.63.116:8888/rtp/226.0.2.179:9344$LR•IPV4『线路65』
四川卫视,http://171.38.25.112:8181/tsfile/live/0123_1.m3u8$LR•IPV4『线路66』
四川卫视,http://42.237.181.126:4000/rtp/225.1.4.151:1306$LR•IPV4『线路67』
四川卫视,http://171.120.216.230:8082/rtp/226.0.2.179:9344$LR•IPV4『线路68』
四川卫视,http://58.20.77.74:9002/tsfile/live/0123_1.m3u8$LR•IPV4『线路69』
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
四川卫视,http://113.218.190.140:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
四川卫视,http://139.196.151.191:6846/rtp/239.45.1.83:5140$LR•IPV4『线路73』
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999$LR•IPV4『线路74』
四川卫视,http://123.56.129.203:2604/rtp/225.1.8.142:8288$LR•IPV4『线路75』
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$LR•IPV4『线路76』
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路77』
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$LR•IPV4『线路78』
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$LR•IPV4『线路80』
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$LR•IPV4『线路81』
四川卫视,http://111.165.0.98:8888/udp/225.1.1.123:5002$LR•IPV4『线路82』
四川卫视,http://14.29.76.30:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路83』
四川卫视,http://125.90.252.146:4028/udp/239.77.1.215:5146$LR•IPV4『线路84』
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•IPV4『线路85』
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8$LR•IPV4『线路87』
四川卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$LR•IPV4『线路88』
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
四川卫视,http://118.251.60.185:8888/udp/239.76.253.91:9000$LR•IPV4『线路90』
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路91』
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$LR•IPV4『线路92』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4『线路93』
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路94』
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路95』
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路96』
四川卫视,http://221.196.136.66:1/udp/225.1.1.123:5002$LR•IPV4『线路97』
