墨韵更新日期,#genre#
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
江苏卫视,http://113.240.177.80:8082/hls/21/index.m3u8$LR•IPV4『线路61』
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=9f2a7ee1dceb8fb0de4c36b3c04903e7e66e2b6428eedbbc68925456ffa75296_1720505091_604800&fromCDN=ws$LR•IPV4『线路62』
江苏卫视,http://42.48.17.188:9901/tsfile/live/37225_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV4『线路64』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$LR•IPV4『线路65』
江苏卫视,http://219.135.208.218:8083/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
江苏卫视,http://123.163.55.234:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路67』
江苏卫视,http://www.zzlag.top:9087/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路68』
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$LR•IPV4『线路69』
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$LR•IPV4『线路70』
江苏卫视,http://ygbh.live/js.php?id=jsws$LR•IPV4『线路71』
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$LR•IPV4『线路72』
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv$LR•IPV4『线路73』
江苏卫视,http://115.171.216.195:4000/udp/225.1.8.44:8028$LR•IPV4『线路74』
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路75』
江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8$LR•IPV4『线路76』
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8$LR•IPV4『线路77』
江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8$LR•IPV4『线路78』
江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8$LR•IPV4『线路79』
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8$LR•IPV4『线路80』
江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8$LR•IPV4『线路81』
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8$LR•IPV4『线路82』
江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8$LR•IPV4『线路83』
江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8$LR•IPV4『线路84』
江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8$LR•IPV4『线路85』
江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8$LR•IPV4『线路86』
江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8$LR•IPV4『线路87』
江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8$LR•IPV4『线路88』
江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8$LR•IPV4『线路89』
江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8$LR•IPV4『线路90』
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$LR•IPV4『线路91』
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$LR•IPV4『线路92』
江苏卫视,http://goo.bkpcp.top/mg/jsws$LR•IPV4『线路93』
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$LR•IPV4『线路94』
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$LR•IPV4『线路95』
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$LR•IPV4『线路96』
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$LR•IPV4『线路97』
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4『线路99』
江苏卫视,http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4『线路100』
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8$LR•IPV4『线路101』
江苏卫视,http://mh0.asia:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4『线路102』
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4『线路103』
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws$LR•IPV4『线路104』
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路105』
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8$LR•IPV4『线路106』
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls$LR•IPV4『线路107』
江苏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil$LR•IPV4『线路108』
江苏卫视,http://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路109』
江苏卫视,rtp://239.3.1.135:8028$LR•IPV4『线路110』
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$LR•IPV4『线路23』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路24』
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路25』
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路26』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•IPV4『线路27』
安徽卫视,http://121.237.204.65:35455/nptv/anhui.m3u8$LR•IPV4『线路28』
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•IPV4『线路30』
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$LR•IPV4『线路31』
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064$LR•IPV4『线路33』
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$LR•IPV4『线路34』
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000$LR•IPV4『线路35』
安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146$LR•IPV4『线路36』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路37』
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$LR•IPV4『线路38』
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路39』
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$LR•IPV4『线路40』
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=02a806c27a6d5b383b7e327402a6c5d9be864ee6bda1277c84b8bc14c914a579_1720508862_604800&fromCDN=ws$LR•IPV4『线路42』
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=2923444bead95427f28e1d92e80a38244cbaaaebd9e9a136112147831ad676e1_1720505005_604800&fromCDN=ws$LR•IPV4『线路43』
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$LR•IPV4『线路47』
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234$LR•IPV4『线路48』
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路51』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4『线路52』
安徽卫视,http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路53』
安徽卫视,http://119.62.36.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$LR•IPV4『线路56』
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
安徽卫视,http://123.163.55.234:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路58』
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$LR•IPV4『线路60』
安徽卫视,http://115.171.216.195:4000/udp/225.1.8.52:8064$LR•IPV4『线路61』
安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8$LR•IPV4『线路62』
安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8$LR•IPV4『线路63』
安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8$LR•IPV4『线路64』
安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8$LR•IPV4『线路65』
安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8$LR•IPV4『线路66』
安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8$LR•IPV4『线路67』
安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8$LR•IPV4『线路68』
安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8$LR•IPV4『线路69』
安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8$LR•IPV4『线路70』
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8$LR•IPV4『线路71』
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8$LR•IPV4『线路72』
安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8$LR•IPV4『线路73』
安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8$LR•IPV4『线路74』
安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8$LR•IPV4『线路75』
安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8$LR•IPV4『线路76』
安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8$LR•IPV4『线路77』
安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8$LR•IPV4『线路78』
安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8$LR•IPV4『线路79』
安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8$LR•IPV4『线路80』
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8$LR•IPV4『线路81』
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8$LR•IPV4『线路82』
安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8$LR•IPV4『线路83』
安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8$LR•IPV4『线路84』
安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8$LR•IPV4『线路85』
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8$LR•IPV4『线路86』
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$LR•IPV4『线路87』
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD$LR•IPV4『线路88』
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$LR•IPV4『线路89』
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws$LR•IPV4『线路90』
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$LR•IPV4『线路91』
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$LR•IPV4『线路92』
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$LR•IPV4『线路93』
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4『线路95』
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4『线路96』
安徽卫视,http://mh0.asia:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4『线路97』
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4『线路98』
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4『线路99』
安徽卫视,http://175.171.30.26:5111/hls/627376969/index.m3u8$LR•IPV4『线路100』
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8$LR•IPV4『线路101』
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8$LR•IPV4『线路102』
安徽卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil$LR•IPV4『线路103』
安徽卫视,http://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路104』
安徽卫视,rtp://239.3.1.211:8064$LR•IPV4『线路105』
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$LR•IPV4『线路22』
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$LR•IPV4『线路23』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$LR•IPV4『线路24』
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$LR•IPV4『线路25』
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$LR•IPV4『线路26』
重庆卫视,http://121.237.204.65:35455/nptv/chongqing.m3u8$LR•IPV4『线路27』
重庆卫视,http://114.252.229.26:9876/rtp/239.3.1.122:8160$LR•IPV4『线路28』
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234$LR•IPV4『线路29』
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
重庆卫视,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路31』
重庆卫视,http://www.zzlag.top:9087/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路32』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$LR•IPV4『线路34』
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$LR•IPV4『线路35』
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$LR•IPV4『线路38』
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160$LR•IPV4『线路39』
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$LR•IPV4『线路40』
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323$LR•IPV4『线路41』
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146$LR•IPV4『线路42』
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=b6ae7a2e670a0719502296939fe50654e16b175d61eee5f97e2bc175abbd65ea_1720508519_604800&fromCDN=ws$LR•IPV4『线路44』
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路46』
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路48』
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路50』
重庆卫视,http://119.62.36.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$LR•IPV4『线路52』
重庆卫视,http://111.160.17.2:59902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4『线路58』
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8$LR•IPV4『线路59』
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv$LR•IPV4『线路60』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV4『线路61』
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
重庆卫视,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路64』
重庆卫视,http://115.171.216.195:4000/udp/225.1.8.172:8162$LR•IPV4『线路65』
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv$LR•IPV4『线路66』
重庆卫视,http://123.163.55.234:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路67』
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8$LR•IPV4『线路68』
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8$LR•IPV4『线路69』
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8$LR•IPV4『线路70』
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8$LR•IPV4『线路71』
重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8$LR•IPV4『线路72』
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8$LR•IPV4『线路73』
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8$LR•IPV4『线路74』
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8$LR•IPV4『线路75』
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8$LR•IPV4『线路76』
重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8$LR•IPV4『线路77』
重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8$LR•IPV4『线路78』
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8$LR•IPV4『线路79』
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8$LR•IPV4『线路80』
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8$LR•IPV4『线路81』
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8$LR•IPV4『线路82』
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8$LR•IPV4『线路83』
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8$LR•IPV4『线路84』
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8$LR•IPV4『线路85』
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8$LR•IPV4『线路86』
重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8$LR•IPV4『线路87』
重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8$LR•IPV4『线路88』
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$LR•IPV4『线路89』
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$LR•IPV4『线路90』
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD$LR•IPV4『线路91』
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$LR•IPV4『线路92』
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$LR•IPV4『线路93』
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$LR•IPV4『线路94』
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$LR•IPV4『线路96』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4『线路97』
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•IPV4『线路100』
